PostNum,PreNum,CandidateName,CandidateSurname,Sex,Saeima,PartyNum,PartyAbbr,DistrNum,DistrName,BallotsForParty,Pluses,Minuses,Points,Result
17,20,Jānis,Siliņš,Male,11,1,Vienotība,2,Vidzeme,63116,1605,4012,60709,""
18,16,Mārtiņš,Bojārs,Male,11,1,Vienotība,2,Vidzeme,63116,1849,4261,60704,""
19,17,Aivars,Veiss,Male,11,1,Vienotība,2,Vidzeme,63116,1290,3731,60675,""
20,14,Juris,Žūriņš,Male,11,1,Vienotība,2,Vidzeme,63116,1833,4292,60657,""
21,27,Andris,Grafs,Male,11,1,Vienotība,2,Vidzeme,63116,1337,3831,60622,""
22,29,Juris,Jerums,Male,11,1,Vienotība,2,Vidzeme,63116,1265,3831,60550,""
23,19,Ilgonis,Leišavnieks,Male,11,1,Vienotība,2,Vidzeme,63116,1394,3985,60525,""
24,25,Normunds,Orleāns,Male,11,1,Vienotība,2,Vidzeme,63116,1406,4022,60500,""
25,22,Gints,Sūna,Male,11,1,Vienotība,2,Vidzeme,63116,1152,3774,60494,""
26,24,Ivo,Skudiķis,Male,11,1,Vienotība,2,Vidzeme,63116,924,4040,60000,""
27,28,Igors,Aleksandrovs,Male,11,1,Vienotība,2,Vidzeme,63116,1485,5535,59066,""
28,21,Marika,Gladkija,Female,11,1,Vienotība,2,Vidzeme,63116,952,5038,59030,""
29,26,Harijs,Ozols,Male,11,1,Vienotība,2,Vidzeme,63116,2602,6937,58781,""
30,30,Modris,Jaunups,Male,11,1,Vienotība,2,Vidzeme,63116,2209,8209,57116,""
1,2,Aleksejs,Loskutovs,Male,11,1,Vienotība,3,Latgale,11608,4497,710,15395,ievēlēts
2,1,Jānis,Lāčplēsis,Male,11,1,Vienotība,3,Latgale,11608,3557,849,14316,ievēlēts
3,3,Sarmīte,Ķikuste,Female,11,1,Vienotība,3,Latgale,11608,2473,971,13110,""
4,4,Līvija,Plavinska,Female,11,1,Vienotība,3,Latgale,11608,1484,906,12186,""
5,18,Aivars,Broks,Male,11,1,Vienotība,3,Latgale,11608,1146,1014,11740,""
6,10,Gundega,Rancāne,Female,11,1,Vienotība,3,Latgale,11608,1159,1028,11739,""
7,5,Aldis,Cimoška,Male,11,1,Vienotība,3,Latgale,11608,1161,1155,11614,""
8,7,Maija,Spūle,Female,11,1,Vienotība,3,Latgale,11608,933,1084,11457,""
9,14,Valfrīds,Paškevičs,Male,11,1,Vienotība,3,Latgale,11608,646,1090,11164,""
10,17,Maija,Upeniece,Female,11,1,Vienotība,3,Latgale,11608,607,1108,11107,""
11,13,Jānis,Lazdāns,Male,11,1,Vienotība,3,Latgale,11608,534,1037,11105,""
12,11,Aivars,Bāliņš,Male,11,1,Vienotība,3,Latgale,11608,445,1052,11001,""
13,16,Aivars,Skrebinskis,Male,11,1,Vienotība,3,Latgale,11608,424,1109,10923,""
14,15,Māris,Jaunašāns,Male,11,1,Vienotība,3,Latgale,11608,384,1077,10915,""
15,12,Krišjānis,Liepiņš,Male,11,1,Vienotība,3,Latgale,11608,405,1107,10906,""
16,8,Andris,Gauks,Male,11,1,Vienotība,3,Latgale,11608,397,1172,10833,""
17,6,Harijs,Petrockis-Petrovskis,Male,11,1,Vienotība,3,Latgale,11608,461,1286,10783,""
18,9,Vjačeslavs,Novikovs,Male,11,1,Vienotība,3,Latgale,11608,450,1321,10737,""
1,1,Solvita,Āboltiņa,Female,11,1,Vienotība,4,Kurzeme,21770,6489,3199,25060,ievēlēts
2,3,Janīna,Kursīte-Pakule,Female,11,1,Vienotība,4,Kurzeme,21770,3848,1371,24247,ievēlēts
3,4,Ingrīda,Circene,Female,11,1,Vienotība,4,Kurzeme,21770,4086,2440,23416,""
4,2,Ints,Dālderis,Male,11,1,Vienotība,4,Kurzeme,21770,2730,1516,22984,""
5,5,Anna,Seile,Female,11,1,Vienotība,4,Kurzeme,21770,3113,2699,22184,""
6,7,Didzis,Konuševskis,Male,11,1,Vienotība,4,Kurzeme,21770,1708,1331,22147,""
7,8,Ansis,Dobelis,Male,11,1,Vienotība,4,Kurzeme,21770,1437,1161,22046,""
8,16,Karīna,Korna,Female,11,1,Vienotība,4,Kurzeme,21770,1259,1167,21862,""
9,14,Māris,Mežeckis,Male,11,1,Vienotība,4,Kurzeme,21770,1014,1138,21646,""
10,9,Kristīne,Laure,Female,11,1,Vienotība,4,Kurzeme,21770,1009,1171,21608,""
11,12,Andris,Dedzis,Male,11,1,Vienotība,4,Kurzeme,21770,1067,1379,21458,""
12,15,Laura,Treimane,Female,11,1,Vienotība,4,Kurzeme,21770,810,1145,21435,""
13,11,Edgars,Krūmiņš,Male,11,1,Vienotība,4,Kurzeme,21770,997,1335,21432,""
14,10,Ingmārs,Kuklis,Male,11,1,Vienotība,4,Kurzeme,21770,726,1195,21301,""
15,13,Ivars,Ķervis,Male,11,1,Vienotība,4,Kurzeme,21770,1334,1890,21214,""
16,6,Silva,Bendrāte,Female,11,1,Vienotība,4,Kurzeme,21770,1243,3254,19759,""
1,3,Atis,Lejiņš,Male,11,1,Vienotība,5,Zemgale,26590,5281,1399,30472,ievēlēts
2,4,Dzintars,Zaķis,Male,11,1,Vienotība,5,Zemgale,26590,4587,1883,29294,ievēlēts
3,5,Jānis,Reirs,Male,11,1,Vienotība,5,Zemgale,26590,2423,1544,27469,ievēlēts
4,2,Sarmīte,Ēlerte,Female,11,1,Vienotība,5,Zemgale,26590,5054,4640,27004,""
5,6,Aivars,Volfs,Male,11,1,Vienotība,5,Zemgale,26590,1824,1453,26961,""
6,8,Madars,Lasmanis,Male,11,1,Vienotība,5,Zemgale,26590,1785,1584,26791,""
7,13,Jānis,Avotiņš,Male,11,1,Vienotība,5,Zemgale,26590,1315,1225,26680,""
8,9,Dace,Lebeda,Female,11,1,Vienotība,5,Zemgale,26590,1635,1637,26588,""
9,10,Inga,Priede,Female,11,1,Vienotība,5,Zemgale,26590,1243,1448,26385,""
10,7,Ansis,Saliņš,Male,11,1,Vienotība,5,Zemgale,26590,1099,1328,26361,""
11,11,Krišjānis,Bušs,Male,11,1,Vienotība,5,Zemgale,26590,980,1339,26231,""
12,17,Gatis,Puriņš,Male,11,1,Vienotība,5,Zemgale,26590,879,1336,26133,""
13,15,Linards,Počs,Male,11,1,Vienotība,5,Zemgale,26590,935,1443,26082,""
14,18,Andis,Geižāns,Male,11,1,Vienotība,5,Zemgale,26590,937,1466,26061,""
15,16,Mārtiņš,Ķeņģis,Male,11,1,Vienotība,5,Zemgale,26590,772,1424,25938,""
16,12,Viktors,Vilkaušs,Male,11,1,Vienotība,5,Zemgale,26590,860,1520,25930,""
17,14,Jānis,Derkusovs,Male,11,1,Vienotība,5,Zemgale,26590,778,1496,25872,""
18,1,Aigars,Štokenbergs,Male,11,1,Vienotība,5,Zemgale,26590,4572,6212,24950,""
1,6,Velta,Cimdiņa,Female,11,2,LSDSP,1,Rīga,673,87,38,722,N/A
2,1,Aivars,Timofejevs,Male,11,2,LSDSP,1,Rīga,673,74,42,705,N/A
3,2,Diāna,Jakubovska,Female,11,2,LSDSP,1,Rīga,673,71,44,700,N/A
4,13,Gunārs,Eniņš,Male,11,2,LSDSP,1,Rīga,673,52,31,694,N/A
5,12,Jānis,Stradiņš,Male,11,2,LSDSP,1,Rīga,673,58,38,693,N/A
6,5,Jānis,Ozers,Male,11,2,LSDSP,1,Rīga,673,53,39,687,N/A
7,4,Dagnis,Reinsons,Male,11,2,LSDSP,1,Rīga,673,46,42,677,N/A
8,3,Margarita,Krauča,Female,11,2,LSDSP,1,Rīga,673,48,47,674,N/A
9,7,Zigurds,Bērziņš,Male,11,2,LSDSP,1,Rīga,673,38,43,668,N/A
10,10,Inta,Beikmane,Female,11,2,LSDSP,1,Rīga,673,32,38,667,N/A
11,20,Zanda,Bautre,Female,11,2,LSDSP,1,Rīga,673,32,40,665,N/A
12,14,Dagmāra,Enkuzena,Female,11,2,LSDSP,1,Rīga,673,32,41,664,N/A
13,18,Inita,Leimane,Female,11,2,LSDSP,1,Rīga,673,33,43,663,N/A
14,8,Simona,Kalniņa,Female,11,2,LSDSP,1,Rīga,673,33,44,662,N/A
15,17,Vilnis,Krasovskis,Male,11,2,LSDSP,1,Rīga,673,30,45,658,N/A
16,16,Pēteris,Ladnijs,Male,11,2,LSDSP,1,Rīga,673,22,40,655,N/A
17,11,Zigrīda,Orehova,Female,11,2,LSDSP,1,Rīga,673,24,45,652,N/A
18,9,Māra,Sadovska,Female,11,2,LSDSP,1,Rīga,673,24,48,649,N/A
19,19,Lidija,Hmeļevska,Female,11,2,LSDSP,1,Rīga,673,27,53,647,N/A
20,15,Jeļena,Delegāne,Female,11,2,LSDSP,1,Rīga,673,22,52,643,N/A
1,2,Ilga,Ozoliņa,Female,11,2,LSDSP,2,Vidzeme,649,117,46,720,N/A
2,1,Māris,Pļaviņš,Male,11,2,LSDSP,2,Vidzeme,649,118,57,710,N/A
3,9,Guntis,Pužulis,Male,11,2,LSDSP,2,Vidzeme,649,58,54,653,N/A
4,3,Aigars,Krīgalis,Male,11,2,LSDSP,2,Vidzeme,649,69,66,652,N/A
5,6,Skaidra,Kalniņa,Female,11,2,LSDSP,2,Vidzeme,649,64,61,652,N/A
6,8,Ilze,Sniega-Sniedziņa,Female,11,2,LSDSP,2,Vidzeme,649,61,60,650,N/A
7,10,Edgars,Mednis,Male,11,2,LSDSP,2,Vidzeme,649,56,60,645,N/A
8,5,Ivans,Pavlovskis,Male,11,2,LSDSP,2,Vidzeme,649,56,63,642,N/A
9,4,Aigars,Orups,Male,11,2,LSDSP,2,Vidzeme,649,48,62,635,N/A
10,7,Jānis,Šmeiss,Male,11,2,LSDSP,2,Vidzeme,649,48,66,631,N/A
1,2,Andrejs,Zagorskis,Male,11,2,LSDSP,3,Latgale,394,102,18,478,N/A
2,1,Jānis,Dinevičs,Male,11,2,LSDSP,3,Latgale,394,80,26,448,N/A
3,5,Daina,Pliča,Female,11,2,LSDSP,3,Latgale,394,65,28,431,N/A
4,6,Andris,Pakers,Male,11,2,LSDSP,3,Latgale,394,51,26,419,N/A
5,3,Malda,Kristovska,Female,11,2,LSDSP,3,Latgale,394,50,35,409,N/A
6,8,Aivars,Roskošs,Male,11,2,LSDSP,3,Latgale,394,47,36,405,N/A
7,4,Henriks,Miglāns,Male,11,2,LSDSP,3,Latgale,394,33,38,389,N/A
8,7,Vitālijs,Aleksandrovičs,Male,11,2,LSDSP,3,Latgale,394,25,39,380,N/A
1,8,Aidis,Herings,Male,11,2,LSDSP,4,Kurzeme,347,76,15,408,N/A
2,2,Valdis,Dīriņš,Male,11,2,LSDSP,4,Kurzeme,347,66,23,390,N/A
3,5,Arvīds,Kinstlers,Male,11,2,LSDSP,4,Kurzeme,347,47,23,371,N/A
4,1,Ilga,Vitāle,Female,11,2,LSDSP,4,Kurzeme,347,34,23,358,N/A
5,3,Laila,Balga,Female,11,2,LSDSP,4,Kurzeme,347,31,21,357,N/A
6,4,Laimdota,Zeberkste,Female,11,2,LSDSP,4,Kurzeme,347,22,22,347,N/A
7,6,Ieviņa,Svitiņa,Female,11,2,LSDSP,4,Kurzeme,347,21,22,346,N/A
8,7,Oksana,Veselova,Female,11,2,LSDSP,4,Kurzeme,347,20,25,342,N/A
1,1,Guntis,Jankovskis,Male,11,2,LSDSP,5,Zemgale,468,122,38,552,N/A
2,2,Jānis,Čevers,Male,11,2,LSDSP,5,Zemgale,468,59,56,471,N/A
3,4,Valdis,Arcimovičs,Male,11,2,LSDSP,5,Zemgale,468,40,45,463,N/A
4,5,Valērijs,Gabrāns,Male,11,2,LSDSP,5,Zemgale,468,45,54,459,N/A
5,8,Līga,Čaplinska,Female,11,2,LSDSP,5,Zemgale,468,40,51,457,N/A
6,3,Inga,Fišere,Female,11,2,LSDSP,5,Zemgale,468,39,51,456,N/A
7,6,Rudīte,Lauriņa,Female,11,2,LSDSP,5,Zemgale,468,36,55,449,N/A
8,7,Māris,Leitlants,Male,11,2,LSDSP,5,Zemgale,468,25,57,436,N/A
1,1,Edmunds,Sprūdžs,Male,11,3,"Reformu partija",1,Rīga,42977,11763,2371,52369,ievēlēts
2,2,Vjačeslavs,Dombrovskis,Male,11,3,"Reformu partija",1,Rīga,42977,7171,1365,48783,ievēlēts
3,16,Kārlis,Eņģelis,Male,11,3,"Reformu partija",1,Rīga,42977,2310,852,44435,ievēlēts
4,11,Inga,Bite,Female,11,3,"Reformu partija",1,Rīga,42977,2314,918,44373,ievēlēts
5,6,Valdis,Liepiņš,Male,11,3,"Reformu partija",1,Rīga,42977,2418,1043,44352,ievēlēts
6,7,Daina,Kazāka,Female,11,3,"Reformu partija",1,Rīga,42977,2345,993,44329,""
7,14,Vilnis,Ķirsis,Male,11,3,"Reformu partija",1,Rīga,42977,2122,846,44253,""
8,24,Jānis,Osis,Male,11,3,"Reformu partija",1,Rīga,42977,2052,861,44168,""
9,3,Ainis,Dābols,Male,11,3,"Reformu partija",1,Rīga,42977,2282,1150,44109,""
10,12,Aigars,Krastiņš,Male,11,3,"Reformu partija",1,Rīga,42977,2004,909,44072,""
11,20,Jānis,Siders,Male,11,3,"Reformu partija",1,Rīga,42977,1944,883,44038,""
12,13,Andrejs,Mūrnieks,Male,11,3,"Reformu partija",1,Rīga,42977,1959,920,44016,""
13,30,Juris,Ozols,Male,11,3,"Reformu partija",1,Rīga,42977,1953,945,43985,""
14,10,Renārs,Putniņš,Male,11,3,"Reformu partija",1,Rīga,42977,1805,906,43876,""
15,23,Aivars,Ozols,Male,11,3,"Reformu partija",1,Rīga,42977,1736,857,43856,""
16,17,Antra,Purviņa,Female,11,3,"Reformu partija",1,Rīga,42977,1779,988,43768,""
17,22,Jānis,Zālītis,Male,11,3,"Reformu partija",1,Rīga,42977,1718,963,43732,""
18,4,Vija,Tirzmale,Female,11,3,"Reformu partija",1,Rīga,42977,1747,996,43728,""
19,28,Māris,Ozoliņš,Male,11,3,"Reformu partija",1,Rīga,42977,1686,1039,43624,""
20,8,Evika,Siliņa,Female,11,3,"Reformu partija",1,Rīga,42977,1587,947,43617,""
21,5,Viktors,Makarovs,Male,11,3,"Reformu partija",1,Rīga,42977,2053,1419,43611,""
22,9,Guntars,Viziņš,Male,11,3,"Reformu partija",1,Rīga,42977,1476,977,43476,""
23,15,Ilgvars,Imša,Male,11,3,"Reformu partija",1,Rīga,42977,1507,1029,43455,""
24,27,Kristīne,Polata,Female,11,3,"Reformu partija",1,Rīga,42977,1285,942,43320,""
25,26,Zigurds,Plūme,Male,11,3,"Reformu partija",1,Rīga,42977,1235,893,43319,""
26,19,Helēna,Ruduša,Female,11,3,"Reformu partija",1,Rīga,42977,1443,1116,43304,""
27,31,Valters,Frīdenbergs,Male,11,3,"Reformu partija",1,Rīga,42977,2711,2526,43162,""
28,21,Ilona,Platonova,Female,11,3,"Reformu partija",1,Rīga,42977,1299,1155,43121,""
29,25,Artūrs,Sņegovičs,Male,11,3,"Reformu partija",1,Rīga,42977,1157,1233,42901,""
30,29,Henriks,Grigalinovičs,Male,11,3,"Reformu partija",1,Rīga,42977,1250,1351,42876,""
31,32,Marija,Simonova,Female,11,3,"Reformu partija",1,Rīga,42977,1205,1391,42791,""
32,18,Dmitrijs,Trofimovs,Male,11,3,"Reformu partija",1,Rīga,42977,1276,1903,42350,""
1,1,Valdis,Zatlers,Male,11,3,"Reformu partija",2,Vidzeme,67051,37235,1147,103139,ievēlēts
2,10,Romualds,Ražuks,Male,11,3,"Reformu partija",2,Vidzeme,67051,8281,3588,71744,ievēlēts
3,7,Gunārs,Rusiņš,Male,11,3,"Reformu partija",2,Vidzeme,67051,5363,1540,70874,ievēlēts
4,19,Elīna,Siliņa,Female,11,3,"Reformu partija",2,Vidzeme,67051,4473,1492,70032,ievēlēts
5,3,Zanda,Kalniņa-Lukaševica,Female,11,3,"Reformu partija",2,Vidzeme,67051,4397,1604,69844,ievēlēts
6,26,Jānis,Upenieks,Male,11,3,"Reformu partija",2,Vidzeme,67051,3986,1368,69669,ievēlēts
7,13,Guntars,Bilsēns,Male,11,3,"Reformu partija",2,Vidzeme,67051,4229,1794,69486,ievēlēts
8,12,Reinis,Freimanis,Male,11,3,"Reformu partija",2,Vidzeme,67051,3766,1395,69422,""
9,16,Jānis,Ābele,Male,11,3,"Reformu partija",2,Vidzeme,67051,3692,1484,69259,""
10,17,Iveta,Sietiņsone,Female,11,3,"Reformu partija",2,Vidzeme,67051,4019,1824,69246,""
11,22,Austris,Grasis,Male,11,3,"Reformu partija",2,Vidzeme,67051,4030,1842,69239,""
12,9,Liene,Ābola,Female,11,3,"Reformu partija",2,Vidzeme,67051,3456,1482,69025,""
13,14,Māris,Heinols,Male,11,3,"Reformu partija",2,Vidzeme,67051,3661,1691,69021,""
14,4,Sarma,Freiberga,Female,11,3,"Reformu partija",2,Vidzeme,67051,3402,1603,68850,""
15,2,"Sandra Sondore",Kukule,Female,11,3,"Reformu partija",2,Vidzeme,67051,4425,2801,68675,""
16,5,Rihards,Kozlovskis,Male,11,3,"Reformu partija",2,Vidzeme,67051,3249,1659,68641,""
17,15,Solvita,Andžāne,Female,11,3,"Reformu partija",2,Vidzeme,67051,3027,1551,68527,""
18,8,Una,Gavare,Female,11,3,"Reformu partija",2,Vidzeme,67051,3172,1795,68428,""
19,27,Mārtiņš,Vanags,Male,11,3,"Reformu partija",2,Vidzeme,67051,2776,1450,68377,""
20,30,Aigars,Kalniņš,Male,11,3,"Reformu partija",2,Vidzeme,67051,2705,1482,68274,""
21,11,Gunita,Malnača,Female,11,3,"Reformu partija",2,Vidzeme,67051,2648,1479,68220,""
22,25,Kaspars,Bergs,Male,11,3,"Reformu partija",2,Vidzeme,67051,2655,1629,68077,""
23,21,Irēna,Kalniņa,Female,11,3,"Reformu partija",2,Vidzeme,67051,2435,1410,68076,""
24,24,Kristaps,Kosītis,Male,11,3,"Reformu partija",2,Vidzeme,67051,2471,1535,67987,""
25,29,Inese,Pelse,Female,11,3,"Reformu partija",2,Vidzeme,67051,2503,1601,67953,""
26,23,Aigars,Lisovskis,Male,11,3,"Reformu partija",2,Vidzeme,67051,2436,1577,67910,""
27,18,Aija,Šēla,Female,11,3,"Reformu partija",2,Vidzeme,67051,2313,1856,67508,""
28,28,Valdemārs,Gailītis,Male,11,3,"Reformu partija",2,Vidzeme,67051,2194,1775,67470,""
29,6,Nellija,Titova,Female,11,3,"Reformu partija",2,Vidzeme,67051,2187,1849,67389,""
30,20,Aldis,Muhks,Male,11,3,"Reformu partija",2,Vidzeme,67051,1937,1708,67280,""
1,3,Juris,Viļums,Male,11,3,"Reformu partija",3,Latgale,15787,2620,855,17552,ievēlēts
2,18,Gunārs,Igaunis,Male,11,3,"Reformu partija",3,Latgale,15787,2207,736,17258,ievēlēts
3,10,Juris,Vucāns,Male,11,3,"Reformu partija",3,Latgale,15787,2126,758,17155,""
4,1,Oskars,Zuģickis,Male,11,3,"Reformu partija",3,Latgale,15787,2270,938,17119,""
5,2,Ilga,Šuplinska,Female,11,3,"Reformu partija",3,Latgale,15787,2029,901,16915,""
6,9,Andris,Slišāns,Male,11,3,"Reformu partija",3,Latgale,15787,1853,777,16863,""
7,11,Rudīte,Krūmiņa,Female,11,3,"Reformu partija",3,Latgale,15787,1537,820,16504,""
8,12,Arturs,Gražulis,Male,11,3,"Reformu partija",3,Latgale,15787,1404,777,16414,""
9,5,Valdis,Labinskis,Male,11,3,"Reformu partija",3,Latgale,15787,1422,877,16332,""
10,8,Mārīte,Rozenfelde,Female,11,3,"Reformu partija",3,Latgale,15787,1356,835,16308,""
11,13,Elizabete,Viļuma,Female,11,3,"Reformu partija",3,Latgale,15787,1301,820,16268,""
12,16,Toms,Vorkalis,Male,11,3,"Reformu partija",3,Latgale,15787,1215,827,16175,""
13,15,Ingrīda,Gradkovska,Female,11,3,"Reformu partija",3,Latgale,15787,1046,777,16056,""
14,4,Gustavs,Norkārklis,Male,11,3,"Reformu partija",3,Latgale,15787,1187,964,16010,""
15,17,"Ivars Jānis",Graudiņš,Male,11,3,"Reformu partija",3,Latgale,15787,1041,833,15995,""
16,7,Dainis,Mjartāns,Male,11,3,"Reformu partija",3,Latgale,15787,1064,914,15937,""
17,14,Vjačeslavs,Platpirs,Male,11,3,"Reformu partija",3,Latgale,15787,1055,917,15925,""
18,6,Dmitrijs,Oļehnovičs,Male,11,3,"Reformu partija",3,Latgale,15787,1073,1072,15788,""
1,2,Inese,Lībiņa-Egnere,Female,11,3,"Reformu partija",4,Kurzeme,30749,4146,559,34336,ievēlēts
2,1,Inita,Bišofa,Female,11,3,"Reformu partija",4,Kurzeme,30749,3786,833,33702,ievēlēts
3,5,Jānis,Junkurs,Male,11,3,"Reformu partija",4,Kurzeme,30749,2878,721,32906,ievēlēts
4,3,Edmunds,Demiters,Male,11,3,"Reformu partija",4,Kurzeme,30749,2834,709,32874,ievēlēts
5,16,Loreta,Skaburska,Female,11,3,"Reformu partija",4,Kurzeme,30749,2819,694,32874,""
6,12,Andris,Kalns,Male,11,3,"Reformu partija",4,Kurzeme,30749,2275,640,32384,""
7,4,Rita,Vilnīte,Female,11,3,"Reformu partija",4,Kurzeme,30749,2371,753,32367,""
8,6,Aivis,Landmanis,Male,11,3,"Reformu partija",4,Kurzeme,30749,2021,696,32074,""
9,7,Inga,Antāne,Female,11,3,"Reformu partija",4,Kurzeme,30749,1909,604,32054,""
10,15,Zigurds,Štelmahers,Male,11,3,"Reformu partija",4,Kurzeme,30749,1877,721,31905,""
11,8,Arvils,Jākabsons,Male,11,3,"Reformu partija",4,Kurzeme,30749,1814,668,31895,""
12,9,Jolanta,Klāviņa,Female,11,3,"Reformu partija",4,Kurzeme,30749,1806,684,31871,""
13,10,Jānis,Letinskis,Male,11,3,"Reformu partija",4,Kurzeme,30749,1747,690,31806,""
14,13,Jānis,Prokners,Male,11,3,"Reformu partija",4,Kurzeme,30749,1619,756,31612,""
15,11,Solvita,Ūdre,Female,11,3,"Reformu partija",4,Kurzeme,30749,2489,1774,31464,""
16,14,Meinards,Mētelis,Male,11,3,"Reformu partija",4,Kurzeme,30749,1873,2487,30135,""
1,2,Klāvs,Olšteins,Male,11,3,"Reformu partija",5,Zemgale,34292,5787,946,39133,ievēlēts
2,1,Jānis,Ozoliņš,Male,11,3,"Reformu partija",5,Zemgale,34292,5117,670,38739,ievēlēts
3,4,Inga,Vanaga,Female,11,3,"Reformu partija",5,Zemgale,34292,2998,800,36490,ievēlēts
4,7,Viktors,Valainis,Male,11,3,"Reformu partija",5,Zemgale,34292,3151,1013,36430,ievēlēts
5,6,Mārtiņš,Vilde,Male,11,3,"Reformu partija",5,Zemgale,34292,2864,731,36425,""
6,10,Māris,Freimanis,Male,11,3,"Reformu partija",5,Zemgale,34292,3006,928,36370,""
7,13,Jānis,Lapiņš,Male,11,3,"Reformu partija",5,Zemgale,34292,2494,708,36078,""
8,8,Renārs,Zaļais,Male,11,3,"Reformu partija",5,Zemgale,34292,2315,863,35744,""
9,15,Jānis,Ābele,Male,11,3,"Reformu partija",5,Zemgale,34292,2250,886,35656,""
10,3,Pāvils,Jurjāns,Male,11,3,"Reformu partija",5,Zemgale,34292,2164,854,35602,""
11,5,Valerjans,Vizulis,Male,11,3,"Reformu partija",5,Zemgale,34292,2347,1121,35518,""
12,16,Kārlis,Liepiņš,Male,11,3,"Reformu partija",5,Zemgale,34292,1938,756,35474,""
13,14,Jānis,Bambis,Male,11,3,"Reformu partija",5,Zemgale,34292,1948,941,35299,""
14,12,Kristaps,Gramanis,Male,11,3,"Reformu partija",5,Zemgale,34292,1711,811,35192,""
15,17,Raimonds,Groza,Male,11,3,"Reformu partija",5,Zemgale,34292,1797,898,35191,""
16,11,Māris,Matrevics,Male,11,3,"Reformu partija",5,Zemgale,34292,1671,829,35134,""
17,18,Ruslans,Straķis,Male,11,3,"Reformu partija",5,Zemgale,34292,2048,1566,34774,""
18,9,Alla,Rjazanceva,Female,11,3,"Reformu partija",5,Zemgale,34292,2044,1700,34636,""
1,1,"Māra Viktorija",Zilgalve,Female,11,4,KDS,1,Rīga,521,75,14,582,N/A
2,2,Armands,Agrums,Male,11,4,KDS,1,Rīga,521,67,14,574,N/A
3,5,Ilmars,Lešinskis,Male,11,4,KDS,1,Rīga,521,47,15,553,N/A
4,9,Sarmīte,Janfelde,Female,11,4,KDS,1,Rīga,521,39,15,545,N/A
5,24,Voicehs,Teivāns,Male,11,4,KDS,1,Rīga,521,39,17,543,N/A
6,4,Mareks,Raups,Male,11,4,KDS,1,Rīga,521,36,15,542,N/A
7,7,Aleksandrs,Pavlovičs,Male,11,4,KDS,1,Rīga,521,39,18,542,N/A
8,3,Maija,Stefane,Female,11,4,KDS,1,Rīga,521,39,19,541,N/A
9,10,Aivars,Ušackis,Male,11,4,KDS,1,Rīga,521,34,15,540,N/A
10,8,Anita,Kokarēviča,Female,11,4,KDS,1,Rīga,521,35,17,539,N/A
11,12,Inga,Dziļuma,Female,11,4,KDS,1,Rīga,521,31,15,537,N/A
12,13,Ēvalds,Juhnēvičs,Male,11,4,KDS,1,Rīga,521,32,16,537,N/A
13,16,Lāsma,Aleksandrova,Female,11,4,KDS,1,Rīga,521,32,17,536,N/A
14,23,"Ieva Margarita",Ozola,Female,11,4,KDS,1,Rīga,521,33,18,536,N/A
15,6,Ingvars,Vijups,Male,11,4,KDS,1,Rīga,521,29,16,534,N/A
16,20,Inese,Čača,Female,11,4,KDS,1,Rīga,521,29,16,534,N/A
17,15,Ina,Koroļonoka,Female,11,4,KDS,1,Rīga,521,27,16,532,N/A
18,17,Linda,Plostniece,Female,11,4,KDS,1,Rīga,521,25,15,531,N/A
19,22,Egita,Vītola,Female,11,4,KDS,1,Rīga,521,26,16,531,N/A
20,11,Ēriks,Ziņģis,Male,11,4,KDS,1,Rīga,521,27,18,530,N/A
21,18,Svetlana,Zabrocka,Female,11,4,KDS,1,Rīga,521,23,17,527,N/A
22,19,Mārīte,Vītola,Female,11,4,KDS,1,Rīga,521,24,18,527,N/A
23,21,Aija,Mačule,Female,11,4,KDS,1,Rīga,521,24,18,527,N/A
24,14,Raivo,Meškinis,Male,11,4,KDS,1,Rīga,521,21,16,526,N/A
1,1,Ilma,Andersone,Female,11,4,KDS,2,Vidzeme,493,74,17,550,N/A
2,9,Vilis,Dzebalis,Male,11,4,KDS,2,Vidzeme,493,60,15,538,N/A
3,2,Vija,Muceniece,Female,11,4,KDS,2,Vidzeme,493,55,14,534,N/A
4,12,Signe,Avena,Female,11,4,KDS,2,Vidzeme,493,52,14,531,N/A
5,3,Iveta,Erdmane,Female,11,4,KDS,2,Vidzeme,493,50,14,529,N/A
6,7,Inta,Tetere,Female,11,4,KDS,2,Vidzeme,493,53,17,529,N/A
7,10,Arnolds,Riere,Male,11,4,KDS,2,Vidzeme,493,48,12,529,N/A
8,11,Vanda,Ozoliņa,Female,11,4,KDS,2,Vidzeme,493,48,12,529,N/A
9,6,"Vilnis Imants",Krievāns,Male,11,4,KDS,2,Vidzeme,493,48,13,528,N/A
10,8,Regina,Markuse,Female,11,4,KDS,2,Vidzeme,493,49,17,525,N/A
11,4,Astrīda,Pantele,Female,11,4,KDS,2,Vidzeme,493,42,14,521,N/A
12,13,Agneta,Vīciepa,Female,11,4,KDS,2,Vidzeme,493,42,14,521,N/A
13,5,Gaļina,Vološina,Female,11,4,KDS,2,Vidzeme,493,42,21,514,N/A
1,1,Aleksandrs,Zeimuļs-Priževoits,Male,11,4,KDS,3,Latgale,248,45,15,278,N/A
2,3,Emīlija,Strode,Female,11,4,KDS,3,Latgale,248,43,13,278,N/A
3,2,Viktors,Ceļapīters,Male,11,4,KDS,3,Latgale,248,39,10,277,N/A
4,6,Ivars,Alksnis,Male,11,4,KDS,3,Latgale,248,27,15,260,N/A
